Fecha y Hora,Temperatura (ºC),Temperatura (ºF),Humedad (%)
2024-05-13 22:02:20.777592,25,77.0,39
2024-05-13 22:02:24.045724,25,77.0,39
2024-05-13 22:02:27.303026,25,77.0,39
2024-05-13 22:02:32.811313,25,77.0,39
2024-05-13 22:02:36.071852,25,77.0,39
2024-05-13 22:02:39.325977,25,77.0,39
